,index,state,id,blurb,goal,backers_count,converted_pledged_amount,parent_id_category,n_word,n_dot,n_char,n_word_per_sentence,polarity,subjectivity,fascia
0,0,failed,1228952,Development of an online news journal,15000.0,0,0,journalism,6,1,38,6.0,0.0,0.0,Bassa
1,1,failed,3931404,"An analog photography bestiarium where fantastic animals, trapped inside museums, are created with multiple exposures on BW film.",3000.0,5,61,photography,18,1,130,18.0,0.0666666666666667,0.3,Media
2,2,successful,4749379,"Fluo is your Best Friend on the Road. Thanks to its brightness, it will make You feel safe and your Bike visible to drivers at night.",2999.0,208,4706,design,26,2,134,13.0,0.566666666666667,0.333333333333333,Media
3,3,failed,5624449,"I'm drawing vector (dwg, dxf, ecc..) files to allow you to create your personalized graphics for Yamaha WR125x.",100.0,2,12,design,16,3,112,5.33333333333333,0.0,0.0,Bassa
4,4,successful,5969670,High voltage step-up converter\r 5V in 900V maximum out selectable via jumpers or via 4 pin parallel interface. OLED module is optional,625.0,31,1446,technology,17,1,136,17.0,0.08,0.27,Media
5,5,successful,6557569,Lo Stradario Parmigiano a Vignette,1300.0,82,2711,comics,5,1,35,5.0,0.0,0.0,Bassa
6,6,failed,6814737,"We want to realize an exhibit in Salento, and in particular in Scorrano during the celebration of  patronal feast Santa Domenica",1200.0,8,119,art,21,1,129,21.0,0.166666666666667,0.333333333333333,Alta
7,7,failed,8141206,The first Magnetic Bike Mount which doubles as a Running Armband in just seconds. Lock and unlock your phone without ever looking down.,14000.0,134,6256,technology,23,2,136,11.5,0.0472222222222222,0.311111111111111,Media
8,8,successful,8688945,"Help 901 Editions relaunch with 4 new releases by Akio Suzuki, Nicolas Bernier, Yann Novak, & Ken Ikeda + Rie Nakajima + Makoto Oshiro.",3800.0,82,5852,music,19,1,136,19.0,0.136363636363636,0.454545454545455,Media
9,9,canceled,9854531,A twelve months calendar featuring romantic and young girl portraits for 2016.,600.0,3,65,publishing,11,1,79,11.0,0.05,0.45,Bassa
10,10,failed,9988325,"Realize the new computing revolution! Create the future, now!!",35000.0,5,63,technology,9,1,63,9.0,0.0852272727272727,0.289772727272727,Bassa
11,11,successful,10882222,"Get your Gift totally inspired by you, totally handcrafted by us!",100.0,22,472,crafts,11,1,66,11.0,0.0,0.75,Bassa
12,12,failed,13178625,"The new exciting card game, challenge your friends like never before . Quality, design, gaming, fun...VITA",6000.0,5,136,games,14,4,107,3.5,0.0121212121212121,0.551515151515152,Bassa
13,13,failed,13379556,Sauspa allows users to host and book Spas and Wellness Centers worldwide.,10000.0,5,145,technology,12,1,74,12.0,0.0,0.0,Media
14,14,successful,13547406,Boost your campaigns! Bring new stuff and surprise your players or make a great gift to your dungeon master! Compatible with any RPG.,80.0,153,917,games,23,1,134,23.0,0.568181818181818,0.602272727272727,Alta
15,15,successful,14132275,"Handcrafted Suede Italian Shoes, World's First Natural Anti-Odor Treatment. Incredibly Packable, Extra Light and Comfortable.",8000.0,120,28972,fashion,13,2,126,6.5,0.292857142857143,0.461904761904762,Bassa
16,16,failed,15327987,"We are creating the NeckBag, a new Brand and a new Accessory! It's fashionable as a Necklace and useful as a Wallet! \r Find out more!!",5000.0,12,396,fashion,25,1,136,25.0,0.365767045454545,0.352272727272727,Alta
17,17,canceled,15594205,Pick a Happiness card as a thought for the day. Build your confidence.  Feel more positive about the day ahead.,500.0,5,51,games,20,3,112,6.66666666666667,0.475757575757576,0.415151515151515,Bassa
18,18,successful,16465892,STL Files for 3d printers for tabletop games.,100.0,169,10770,games,7,1,46,7.0,0.0,0.0,Bassa
19,19,failed,17065173,"Photographed with the eye of a disabled ,you'd have thought?I think they have a lot more things to show the world,let's find out togeth",7000.0,1,32,photography,21,1,136,21.0,0.15,0.4,Alta
20,20,failed,17815250,"In onore di Attilio, che credeva nella forza, democratica ed economica, della cultura. Cinema, arte, incontri tra popoli = valore!",10000.0,7,319,Film & Video,19,1,131,19.0,0.0,0.0,Media
21,21,failed,19605449,MADE IN ITALY.\r This ultra small wallet will give you the ability to abandon those huge wallets that are just bulky.,2700.0,2,3,fashion,20,2,118,10.0,0.075,0.65,Bassa
22,22,failed,19686666,Opera pittorica pi  grande al mondo 50x2 mt,250000.0,0,0,art,7,1,44,7.0,0.0,0.0,Bassa
23,23,successful,19799631,"The Eq-Tool can be used in the treatment of otitis media with effusion, speech therapy and as a tool for  freedivers and scuba divers.",18000.0,48,29277,crafts,23,1,135,23.0,0.0,0.0,Alta
24,24,failed,20502104,We give new energy to waterproof fabrics creating objects with a small or great story!,5000.0,12,690,fashion,15,1,87,15.0,0.295454545454545,0.534848484848485,Media
25,25,failed,22748921,When do you bring your laptop? Everyday.\r Stop the long cables and the falling hard drives,10000.0,2,101,technology,15,1,92,15.0,-0.170833333333333,0.470833333333333,Media
26,26,failed,23693076,Revolutionary design of MioPlane provides four times greater endurance and much more manouvrebility than has quadropter.,350000.0,1,1,technology,16,1,121,16.0,0.5,0.5,Media
27,27,successful,24025062,"A suspension monitoring system that aims to make the suspension set-up easier and more effective, both for pro and amateur riders.",25000.0,35,38811,crafts,20,1,131,20.0,0.283333333333333,0.516666666666667,Alta
28,28,failed,25155038,"A free WEB GAME where the player can trade and evolve in the caribbean area set in year 1661. A game where to trade, sail and own!",20000.0,0,0,games,26,1,131,26.0,0.0875,0.65,Alta
29,29,successful,25355805,A post-apocalyptic game for 2-4 players racing to escape from a frozen wasteland.,20000.0,1679,86723,games,11,1,82,11.0,-0.4,0.4,Bassa
30,30,failed,26062652,"S.M.A.R.T. SAFE is an Internet of Things project, consisting of different and connected smart sensors, to detect gas leaks and fire.",10000.0,0,0,technology,20,6,133,3.33333333333333,0.238095238095238,0.580952380952381,Bassa
31,31,failed,27277989,IMPRONTAUMANA is a dark and experimental graphic novel with a poetical lining and a strong visual impact mixing different genres.,9450.0,39,1154,comics,20,1,130,20.0,0.0638888888888889,0.422222222222222,Alta
32,32,canceled,28736640,Have you ever wondered what Espresso & Cappuccino really taste in Italy? Now right into your home...,55000.0,5,735,food,16,3,101,5.33333333333333,0.242857142857143,0.367857142857143,Bassa
33,33,successful,30811245,Black limited edition of Aphelion playing cards. Deck made for collectors and magicians. Printed by LPCC on classic finish (Taiwan),9000.0,271,12216,games,20,2,132,10.0,-0.0238095238095238,0.247619047619048,Bassa
34,34,failed,32839306,"Album della Colonna Sonora Originale ispirato al romanzo ""VISION"" della scrittrice ALESSIA COPPOLA.",1000.0,1,1,music,13,1,100,13.0,0.0,0.0,Media
35,35,failed,33769311,"We produce handmade crocheted doilies, and wool handmade baby blankets",1000.0,0,0,crafts,10,1,71,10.0,0.0,0.0,Bassa
36,36,successful,33835833,The revolutionary scuba diving accessory that makes donning and doffing your fins the simplest thing in the world.,70000.0,746,101841,technology,18,1,115,18.0,0.0,0.0,Media
37,37,failed,34000035,"You know the harry potter newspaper, the magicians, the animated news? a newspaper where the contents are updated in real time?",300000.0,6,27,journalism,21,1,128,21.0,0.2,0.3,Alta
38,38,successful,35223679,Our Dream. Reviving industry and agriculture by developing industrial products from natural raw materials.,5000.0,62,6522,technology,14,2,107,7.0,-0.0653846153846154,0.430769230769231,Bassa
39,39,failed,35270769,music that makes your heart beat. music that open your mind.,1500.0,2,2,music,11,2,61,5.5,0.0,0.5,Bassa
40,40,failed,35919116,"""Dungeon Master"" is back on mobile devices, with new challenges and features, crossplatform!",200000.0,3,32,games,13,1,93,13.0,0.0852272727272727,0.227272727272727,Media
41,41,failed,36339565,"Video documentaries on the real life of chronic mental ill patients.\r Filmed in 4K, with subtitles in:\r English, Spanish, French.",50000.0,4,14,journalism,17,2,132,8.5,-0.0666666666666667,0.25,Bassa
42,42,failed,36453474,Entirely sustainable contemporary handbags: each bag is proudly made in Italy according to ethical work criteria & low impact materials,15000.0,14,2420,fashion,19,1,136,19.0,0.233333333333333,0.538333333333333,Media
43,43,successful,36918091,AirSelfie is the only portable flying camera integrated into your mobile phone cover.,45000.0,2762,894480,crafts,13,1,86,13.0,0.0,1.0,Media
44,44,failed,37857492,Enters the era of Traveling 3.0 with the most comprehensive Open Travels Platform of the World!!!,10000.0,6,2011,technology,15,1,98,15.0,0.25,0.5,Media
45,45,failed,38240984,"Help us complete this collection of paw signed artworks for lazy cats and cat loving people. Read our story, it is worth the time!",500.0,8,197,art,24,1,131,24.0,0.20625,0.6125,Alta
46,46,successful,38522956,Rough-and-Tumble it's a board game for your 3d printer.,500.0,29,1368,technology,6,1,56,6.0,-0.4,0.4,Bassa
